PairID,Algorithm,PlanningTime_ms,ExecutionTime_ms,Smoothness,PathLength
1,RRT,97,20329,0.00228115,6.78293
1,RRT*,5055,19565,0.00459314,4.88453
2,RRT,108,18534,0.00258087,6.32426
2,RRT*,5059,25172,0.00253479,3.59242
3,RRT,88,17493,0.0060175,5.64275
3,RRT*,5075,23331,0.00411269,4.88145
4,RRT,95,24970,0.00442458,4.9878
4,RRT*,5074,23826,0.0038921,6.10717
5,RRT,136,24584,0.00606844,4.55905
5,RRT*,5074,24063,0.00340064,4.18877
6,RRT,108,20723,0.00241809,4.25989
6,RRT*,5056,25017,0.00564194,3.904
7,RRT,127,18754,0.00325507,4.86222
7,RRT*,5042,21817,0.00696965,3.48858
8,RRT,88,23978,0.00317393,4.60339
8,RRT*,5045,20669,0.00651569,3.39584
9,RRT,74,23908,0.00431666,4.80878
9,RRT*,5052,24574,0.00401904,4.71434
10,RRT,101,23720,0.00208394,4.55455
10,RRT*,5067,26171,0.00226334,4.4147
