PairID,Algorithm,PlanningTime_ms,ExecutionTime_ms,Smoothness,PathLength
1,RRT,47,21746,0.0189508,1.54251
1,CHOMP,65,6356,0.00348126,3.3116
2,RRT,63,10570,0.00322742,4.66371
2,CHOMP,94,11676,0.00521386,4.95516
3,RRT,43,20867,0.0181034,1.48888
3,CHOMP,49,12918,0.010379,4.61825
4,RRT,54,17858,0.00421057,4.39717
4,CHOMP,67,13265,0.00570291,4.21374
5,RRT,36,15718,0.0192495,1.6475
5,CHOMP,77,21779,0.00340851,4.94893
6,RRT,52,21834,0.00989725,4.69708
6,CHOMP,73,21759,0.00359212,4.89734
7,RRT,86,18972,0.00663025,5.55425
7,CHOMP,94,21743,0.00495665,4.71496
8,RRT,87,17779,0.00468931,4.65038
8,CHOMP,86,22146,0.00354693,5.46923
9,RRT,48,20132,0.0032046,3.04844
9,CHOMP,66,14578,0.00520821,4.95359
10,RRT,82,6386,0.00416974,5.15721
10,CHOMP,71,21697,0.00340879,4.94845
