PairID,Algorithm,PlanningTime_ms,ExecutionTime_ms,Smoothness,PathLength
1,RRT,47,21746,0.0189508,1.54251
1,CHOMP,65,6356,0.00348126,3.3116
2,RRT,63,10570,0.00322742,4.66371
2,CHOMP,94,11676,0.00521386,4.95516
3,RRT,43,20867,0.0181034,1.48888
3,CHOMP,49,12918,0.010379,4.61825
4,RRT,54,17858,0.00421057,4.39717
4,CHOMP,67,13265,0.00570291,4.21374
5,RRT,36,15718,0.0192495,1.6475
5,CHOMP,77,21779,0.00340851,4.94893
6,RRT,52,21834,0.00989725,4.69708
6,CHOMP,73,21759,0.00359212,4.89734
7,RRT,86,18972,0.00663025,5.55425
7,CHOMP,94,21743,0.00495665,4.71496
8,RRT,87,17779,0.00468931,4.65038
8,CHOMP,86,22146,0.00354693,5.46923
9,RRT,48,20132,0.0032046,3.04844
9,CHOMP,66,14578,0.00520821,4.95359
10,RRT,82,6386,0.00416974,5.15721
10,CHOMP,71,21697,0.00340879,4.94845
11,RRT,536,22174,0.0165636,1.40311
11,CHOMP,656,22203,0.0163653,4.86227
12,RRT,267,22431,0.00421153,4.39819
12,CHOMP,680,29188,0.0104838,5.95832
13,RRT,627,424,0.0112021,6.88464
13,CHOMP,398,909,0.0205686,1.66069
14,RRT,342,28199,0.00791436,2.43602
14,CHOMP,488,589,0.0151665,6.5034
15,RRT,1081,1044,0.0169527,1.42597
15,CHOMP,343,282,0.0167884,4.86388
16,RRT,510,426,0.0232822,5.26459
16,CHOMP,1137,798,0.00321326,3.05091
17,RRT,367,360,0.00483804,4.68611
17,CHOMP,605,396,0.0110543,4.25316
18,RRT,266,27880,0.00408435,3.88531
18,CHOMP,264,1,0.00407837,5.20633
19,RRT,580,1,0.00877109,9.64073
19,CHOMP,501,21987,0.0111101,7.81605
20,RRT,298,15772,0.00457354,4.76587
20,CHOMP,274,485,0.0138348,6.51927
21,RRT,802,20520,0.00507623,4.82833
21,CHOMP,207,22470,0.00423222,4.0246
22,RRT,351,573,0.00321067,3.05403
22,CHOMP,240,29330,0.00549983,5.23175
23,RRT,613,6723,0.0202817,5.2079
23,CHOMP,531,34554,0.0192638,4.89089
24,RRT,439,22207,0.00465667,4.23393
24,CHOMP,987,20369,0.00592742,5.63167
25,RRT,253,22282,0.00452818,4.3063
25,CHOMP,319,22134,0.00515667,4.92279
