PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
1,RRT,0,2.4033e-08,-0.7854,-1.41891e-08,1.3962,1.079e-08,0.6109,-1.24883e-08,-0,-0,0,-0,0,-0,-0,0,0,0,0,0,0,0
1,RRT,0.1,-5.59157e-05,-0.78605,5.79467e-05,1.39464,0.0016766,0.610229,-0.00161583,-0.0011188,-0.0130008,0.00115922,-0.03125,0.0335318,-0.0134161,-0.0323164,-0.011188,-0.130008,0.0115922,-0.3125,0.335318,-0.134161,-0.323164
1,RRT,0.2,-0.000223735,-0.788,0.000231829,1.38995,0.00670638,0.608217,-0.0064633,-0.00223759,-0.0260017,0.00231844,-0.0625,0.0670637,-0.0268321,-0.0646329,-0.011188,-0.130008,0.0115922,-0.3125,0.335318,-0.134161,-0.323164
1,RRT,0.3,-0.000503434,-0.79125,0.000521634,1.38214,0.0150893,0.604863,-0.0145424,-0.00335639,-0.0390025,0.00347765,-0.09375,0.100596,-0.0402482,-0.0969493,-0.011188,-0.130008,0.0115922,-0.3125,0.335318,-0.134161,-0.323164
1,RRT,0.4,-0.000895012,-0.795801,0.00092736,1.3712,0.0268255,0.600167,-0.0258532,-0.00447518,-0.0520034,0.00463687,-0.125,0.134127,-0.0536642,-0.129266,-0.011188,-0.130008,0.0115922,-0.3125,0.335318,-0.134161,-0.323164
1,RRT,0.5,-0.00136166,-0.801223,0.00141087,1.35817,0.0408115,0.594571,-0.0393323,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,3.50066e-13,4.07419e-12,-3.62534e-13,9.75965e-12,-1.04962e-11,4.19696e-12,1.01279e-11
1,RRT,0.6,-0.0018303,-0.806669,0.00189644,1.34508,0.0548573,0.588952,-0.052869,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.67948e-13,-1.94466e-12,1.74578e-13,-4.70255e-12,5.02077e-12,-2.01538e-12,-4.84398e-12
1,RRT,0.7,-0.00229894,-0.812115,0.00238201,1.33199,0.0689031,0.583332,-0.0664057,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.68095e-13,-1.94939e-12,1.74611e-13,-4.71188e-12,5.04547e-12,-2.02236e-12,-4.83698e-12
1,RRT,0.8,-0.00276758,-0.817561,0.00286759,1.3189,0.082949,0.577712,-0.0799424,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.68307e-13,-1.95617e-12,1.74658e-13,-4.7253e-12,5.03015e-12,-2.01968e-12,-4.82691e-12
1,RRT,0.9,-0.00323622,-0.823006,0.00335316,1.30581,0.0969948,0.572093,-0.0934791,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.69267e-13,-1.91836e-12,1.73969e-13,-4.66424e-12,4.96516e-12,-2.0312e-12,-4.8147e-12
1,RRT,1,-0.00370486,-0.828452,0.00383873,1.29272,0.111041,0.566473,-0.107016,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.73189e-13,-1.9184e-12,1.73189e-13,-4.68943e-12,5.11574e-12,-2.02498e-12,-4.68943e-12
1,RRT,1.1,-0.00417351,-0.833898,0.0043243,1.27963,0.125086,0.560853,-0.120553,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.69254e-13,1.0105e-11,-9.00397e-13,2.42695e-11,-2.60575e-11,1.04274e-11,2.51195e-11
1,RRT,1.2,-0.00464215,-0.839344,0.00480988,1.26654,0.139132,0.555233,-0.134089,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.69911e-13,1.01119e-11,-9.01353e-13,2.4282e-11,-2.60931e-11,1.04305e-11,2.51205e-11
1,RRT,1.3,-0.00511079,-0.84479,0.00529545,1.25345,0.153178,0.549614,-0.147626,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.69564e-13,1.01114e-11,-9.01407e-13,2.42988e-11,-2.60624e-11,1.0425e-11,2.51218e-11
