PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
0,RRT,2.4033e-08,-0.7854,-1.41891e-08,1.3962,1.079e-08,0.6109,-1.24883e-08
0,RRT,-0.00107314,-0.784462,0.000416747,1.39619,-0.00056903,0.610235,-0.000886995
0,RRT,-0.00429262,-0.78165,0.00166703,1.39615,-0.00227615,0.608242,-0.00354794
0,RRT,-0.00965843,-0.776962,0.00375084,1.39609,-0.00512136,0.604919,-0.00798285
0,RRT,-0.0171706,-0.7704,0.00666816,1.396,-0.00910464,0.600267,-0.0141917
0,RRT,-0.026829,-0.761962,0.010419,1.39588,-0.014226,0.594286,-0.0221746
0,RRT,-0.0386338,-0.75165,0.0150034,1.39574,-0.0204855,0.586976,-0.0319314
0,RRT,-0.0525765,-0.73947,0.020418,1.39558,-0.0278786,0.578342,-0.0434552
0,RRT,-0.0674115,-0.72651,0.0261792,1.3954,-0.0357448,0.569155,-0.0557166
0,RRT,-0.0822465,-0.71355,0.0319404,1.39523,-0.043611,0.559968,-0.0679779
0,RRT,-0.0970815,-0.700591,0.0377015,1.39505,-0.0514772,0.550782,-0.0802392
0,RRT,-0.111917,-0.687631,0.0434627,1.39488,-0.0593434,0.541595,-0.0925006
0,RRT,-0.126752,-0.674671,0.0492238,1.3947,-0.0672096,0.532408,-0.104762
0,RRT,-0.141587,-0.661712,0.054985,1.39453,-0.0750759,0.523222,-0.117023
0,RRT,-0.156422,-0.648752,0.0607461,1.39435,-0.0829421,0.514035,-0.129285
0,RRT,-0.171257,-0.635792,0.0665073,1.39418,-0.0908083,0.504849,-0.141546
0,RRT,-0.186092,-0.622833,0.0722685,1.394,-0.0986745,0.495662,-0.153807
0,RRT,-0.200927,-0.609873,0.0780296,1.39383,-0.106541,0.486475,-0.166069
0,RRT,-0.215762,-0.596913,0.0837908,1.39365,-0.114407,0.477289,-0.17833
0,RRT,-0.230597,-0.583954,0.0895519,1.39348,-0.122273,0.468102,-0.190591
0,RRT,-0.245432,-0.570994,0.0953131,1.3933,-0.130139,0.458915,-0.202853
0,RRT,-0.260267,-0.558034,0.101074,1.39312,-0.138006,0.449729,-0.215114
0,RRT,-0.275102,-0.545075,0.106835,1.39295,-0.145872,0.440542,-0.227375
0,RRT,-0.289937,-0.532115,0.112597,1.39277,-0.153738,0.431355,-0.239637
0,RRT,-0.304772,-0.519155,0.118358,1.3926,-0.161604,0.422169,-0.251898
0,RRT,-0.319607,-0.506196,0.124119,1.39242,-0.16947,0.412982,-0.264159
0,RRT,-0.334442,-0.493236,0.12988,1.39225,-0.177337,0.403795,-0.27642
0,RRT,-0.349277,-0.480276,0.135641,1.39207,-0.185203,0.394609,-0.288682
0,RRT,-0.364112,-0.467317,0.141402,1.3919,-0.193069,0.385422,-0.300943
0,RRT,-0.378947,-0.454357,0.147164,1.39172,-0.200935,0.376235,-0.313204
0,RRT,-0.393782,-0.441397,0.152925,1.39155,-0.208802,0.367049,-0.325466
0,RRT,-0.408617,-0.428438,0.158686,1.39137,-0.216668,0.357862,-0.337727
0,RRT,-0.423452,-0.415478,0.164447,1.3912,-0.224534,0.348675,-0.349988
0,RRT,-0.438287,-0.402518,0.170208,1.39102,-0.2324,0.339489,-0.36225
0,RRT,-0.453122,-0.389559,0.175969,1.39085,-0.240266,0.330302,-0.374511
0,RRT,-0.467957,-0.376599,0.18173,1.39067,-0.248133,0.321116,-0.386772
0,RRT,-0.482792,-0.363639,0.187492,1.3905,-0.255999,0.311929,-0.399034
0,RRT,-0.497627,-0.35068,0.193253,1.39032,-0.263865,0.302742,-0.411295
0,RRT,-0.512462,-0.33772,0.199014,1.39015,-0.271731,0.293556,-0.423556
0,RRT,-0.527297,-0.32476,0.204775,1.38997,-0.279598,0.284369,-0.435818
0,RRT,-0.542132,-0.311801,0.210536,1.38979,-0.287464,0.275182,-0.448079
0,RRT,-0.556967,-0.298841,0.216297,1.38962,-0.29533,0.265996,-0.46034
0,RRT,-0.571802,-0.285881,0.222059,1.38944,-0.303196,0.256809,-0.472602
0,RRT,-0.586637,-0.272922,0.22782,1.38927,-0.311062,0.247622,-0.484863
0,RRT,-0.601472,-0.259962,0.233581,1.38909,-0.318929,0.238436,-0.497124
0,RRT,-0.616307,-0.247002,0.239342,1.38892,-0.326795,0.229249,-0.509386
0,RRT,-0.631142,-0.234043,0.245103,1.38874,-0.334661,0.220062,-0.521647
0,RRT,-0.645977,-0.221083,0.250864,1.38857,-0.342527,0.210876,-0.533908
0,RRT,-0.660812,-0.208123,0.256626,1.38839,-0.350393,0.201689,-0.54617
0,RRT,-0.675647,-0.195164,0.262387,1.38822,-0.35826,0.192502,-0.558431
0,RRT,-0.690482,-0.182204,0.268148,1.38804,-0.366126,0.183316,-0.570692
0,RRT,-0.705317,-0.169244,0.273909,1.38787,-0.373992,0.174129,-0.582954
0,RRT,-0.720152,-0.156285,0.27967,1.38769,-0.381858,0.164943,-0.595215
0,RRT,-0.734987,-0.143325,0.285431,1.38752,-0.389725,0.155756,-0.607476
0,RRT,-0.749822,-0.130365,0.291192,1.38734,-0.397591,0.146569,-0.619738
0,RRT,-0.764657,-0.117406,0.296954,1.38717,-0.405457,0.137383,-0.631999
0,RRT,-0.779492,-0.104446,0.302715,1.38699,-0.413323,0.128196,-0.64426
0,RRT,-0.794327,-0.0914864,0.308476,1.38681,-0.421189,0.119009,-0.656522
0,RRT,-0.809162,-0.0785268,0.314237,1.38664,-0.429056,0.109823,-0.668783
0,RRT,-0.823997,-0.0655671,0.319998,1.38646,-0.436922,0.100636,-0.681044
0,RRT,-0.838832,-0.0526074,0.325759,1.38629,-0.444788,0.0914493,-0.693306
0,RRT,-0.853667,-0.0396478,0.331521,1.38611,-0.452654,0.0822627,-0.705567
0,RRT,-0.868502,-0.0266881,0.337282,1.38594,-0.46052,0.073076,-0.717828
0,RRT,-0.883337,-0.0137284,0.343043,1.38576,-0.468387,0.0638894,-0.73009
0,RRT,-0.898172,-0.00076877,0.348804,1.38559,-0.476253,0.0547027,-0.742351
0,RRT,-0.913007,0.0121909,0.354565,1.38541,-0.484119,0.0455161,-0.754612
0,RRT,-0.927842,0.0251506,0.360326,1.38524,-0.491985,0.0363294,-0.766874
0,RRT,-0.942677,0.0381102,0.366088,1.38506,-0.499852,0.0271428,-0.779135
0,RRT,-0.957512,0.0510699,0.371849,1.38489,-0.507718,0.0179561,-0.791396
0,RRT,-0.972347,0.0640296,0.37761,1.38471,-0.515584,0.00876946,-0.803658
0,RRT,-0.987182,0.0769892,0.383371,1.38454,-0.52345,-0.000417189,-0.815919
0,RRT,-1.00202,0.0899489,0.389132,1.38436,-0.531316,-0.00960384,-0.82818
0,RRT,-1.01685,0.102909,0.394893,1.38419,-0.539183,-0.0187905,-0.840442
0,RRT,-1.03169,0.115868,0.400654,1.38401,-0.547049,-0.0279771,-0.852703
0,RRT,-1.04652,0.128828,0.406416,1.38383,-0.554915,-0.0371638,-0.864964
0,RRT,-1.06136,0.141788,0.412177,1.38366,-0.562781,-0.0463504,-0.877226
0,RRT,-1.07619,0.154747,0.417938,1.38348,-0.570648,-0.0555371,-0.889487
0,RRT,-1.09103,0.167707,0.423699,1.38331,-0.578514,-0.0647237,-0.901748
0,RRT,-1.10586,0.180667,0.42946,1.38313,-0.58638,-0.0739104,-0.91401
0,RRT,-1.1207,0.193626,0.435221,1.38296,-0.594246,-0.083097,-0.926271
0,RRT,-1.13553,0.206586,0.440983,1.38278,-0.602112,-0.0922837,-0.938532
0,RRT,-1.15037,0.219546,0.446744,1.38261,-0.609979,-0.10147,-0.950794
0,RRT,-1.1652,0.232505,0.452505,1.38243,-0.617845,-0.110657,-0.963055
0,RRT,-1.18004,0.245465,0.458266,1.38226,-0.625711,-0.119844,-0.975316
0,RRT,-1.19487,0.258425,0.464027,1.38208,-0.633577,-0.12903,-0.987578
0,RRT,-1.20971,0.271384,0.469788,1.38191,-0.641443,-0.138217,-0.999839
0,RRT,-1.22454,0.284344,0.47555,1.38173,-0.64931,-0.147404,-1.0121
0,RRT,-1.23938,0.297304,0.481311,1.38156,-0.657176,-0.15659,-1.02436
0,RRT,-1.25421,0.310263,0.487072,1.38138,-0.665042,-0.165777,-1.03662
0,RRT,-1.26905,0.323223,0.492833,1.38121,-0.672908,-0.174964,-1.04888
0,RRT,-1.28388,0.336183,0.498594,1.38103,-0.680775,-0.18415,-1.06115
0,RRT,-1.29872,0.349142,0.504355,1.38086,-0.688641,-0.193337,-1.07341
0,RRT,-1.31355,0.362102,0.510116,1.38068,-0.696507,-0.202523,-1.08567
