PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
0,RRT,-1.26849e-08,-0.7854,9.09615e-09,1.3962,-6.46982e-09,0.6109,8.72586e-09
0,RRT,0.00125152,-0.784732,-0.00124999,1.39619,-0.000134518,0.611523,-1.32212e-05
0,RRT,0.00500611,-0.782727,-0.00499999,1.39614,-0.000538052,0.613391,-5.29109e-05
0,RRT,0.0112638,-0.779385,-0.01125,1.39607,-0.00121061,0.616505,-0.000119061
0,RRT,0.0200245,-0.774707,-0.02,1.39596,-0.00215219,0.620865,-0.00021167
0,RRT,0.0312883,-0.768691,-0.03125,1.39583,-0.00336279,0.626471,-0.000330739
0,RRT,0.0450484,-0.761343,-0.0449933,1.39566,-0.0048417,0.633319,-0.000476197
0,RRT,0.0598834,-0.753421,-0.0598101,1.39548,-0.00643612,0.640701,-0.000633018
0,RRT,0.0747184,-0.745499,-0.0746269,1.39531,-0.00803055,0.648084,-0.000789838
0,RRT,0.0895534,-0.737577,-0.0894438,1.39513,-0.00962498,0.655467,-0.000946659
0,RRT,0.104388,-0.729654,-0.104261,1.39495,-0.0112194,0.66285,-0.00110348
0,RRT,0.119223,-0.721732,-0.119077,1.39478,-0.0128138,0.670232,-0.0012603
0,RRT,0.134058,-0.71381,-0.133894,1.3946,-0.0144083,0.677615,-0.00141712
0,RRT,0.148893,-0.705888,-0.148711,1.39442,-0.0160027,0.684998,-0.00157394
0,RRT,0.163728,-0.697965,-0.163528,1.39424,-0.0175971,0.692381,-0.00173076
0,RRT,0.178563,-0.690043,-0.178345,1.39407,-0.0191916,0.699763,-0.00188758
0,RRT,0.193398,-0.682121,-0.193162,1.39389,-0.020786,0.707146,-0.0020444
0,RRT,0.208233,-0.674199,-0.207979,1.39371,-0.0223804,0.714529,-0.00220122
0,RRT,0.223068,-0.666277,-0.222795,1.39354,-0.0239748,0.721912,-0.00235804
0,RRT,0.237903,-0.658354,-0.237612,1.39336,-0.0255693,0.729294,-0.00251486
0,RRT,0.252738,-0.650432,-0.252429,1.39318,-0.0271637,0.736677,-0.00267168
0,RRT,0.267573,-0.64251,-0.267246,1.393,-0.0287581,0.74406,-0.0028285
0,RRT,0.282408,-0.634588,-0.282063,1.39283,-0.0303526,0.751443,-0.00298533
0,RRT,0.297243,-0.626666,-0.29688,1.39265,-0.031947,0.758825,-0.00314215
0,RRT,0.312078,-0.618743,-0.311696,1.39247,-0.0335414,0.766208,-0.00329897
0,RRT,0.326913,-0.610821,-0.326513,1.3923,-0.0351358,0.773591,-0.00345579
0,RRT,0.341748,-0.602899,-0.34133,1.39212,-0.0367303,0.780974,-0.00361261
0,RRT,0.356583,-0.594977,-0.356147,1.39194,-0.0383247,0.788356,-0.00376943
