PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
1,RRT,0,-2.10343e-08,-0.7854,1.96607e-08,1.3962,-6.86047e-09,0.6109,1.16042e-09,-0,0,0,-0,-0,0,-0,0,0,0,0,0,0,0
1,RRT,0.1,-0.000895512,-0.785162,0.000934808,1.39615,-0.000598224,0.6134,-9.39386e-05,-0.0179098,0.00476578,0.0186958,-0.00107622,-0.0119644,0.05,-0.0018788,-0.179098,0.0476578,0.186958,-0.0107622,-0.119644,0.5,-0.018788
1,RRT,0.2,-0.00358199,-0.784447,0.00373917,1.39598,-0.00239288,0.6209,-0.000375758,-0.0358196,0.00953157,0.0373915,-0.00215244,-0.0239287,0.1,-0.00375759,-0.179098,0.0476578,0.186958,-0.0107622,-0.119644,0.5,-0.018788
1,RRT,0.3,-0.00805944,-0.783255,0.00841311,1.39572,-0.00538396,0.6334,-0.000845457,-0.0537295,0.0142973,0.0560873,-0.00322866,-0.0358931,0.15,-0.00563639,-0.179098,0.0476578,0.186958,-0.0107622,-0.119644,0.5,-0.018788
1,RRT,0.4,-0.0143279,-0.781587,0.0149566,1.39534,-0.00957149,0.6509,-0.00150304,-0.0716393,0.0190631,0.074783,-0.00430488,-0.0478574,0.2,-0.00751518,-0.179098,0.0476578,0.186958,-0.0107622,-0.119644,0.5,-0.018788
1,RRT,0.5,-0.0223132,-0.779462,0.0232924,1.39486,-0.014906,0.673193,-0.00234072,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-2.94558e-12,7.82868e-13,3.07428e-12,-1.7695e-13,-1.96611e-12,8.2076e-12,-3.07428e-13
1,RRT,0.6,-0.030753,-0.777217,0.0321026,1.39435,-0.020544,0.696755,-0.00322608,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,6.40556e-12,-1.70574e-12,-6.67848e-12,3.85297e-13,4.2784e-12,-1.78842e-11,6.72263e-13
1,RRT,0.7,-0.0391929,-0.774971,0.0409128,1.39384,-0.0261821,0.720317,-0.00411145,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-2.17773e-12,5.76457e-13,2.28753e-12,-1.30389e-13,-1.45487e-12,6.07568e-12,-2.26465e-13
1,RRT,0.8,-0.0476327,-0.772725,0.049723,1.39334,-0.0318202,0.743879,-0.00499681,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-2.19156e-12,5.79805e-13,2.29794e-12,-1.31653e-13,-1.46813e-12,6.08529e-12,-2.2873e-13
1,RRT,0.9,-0.0560725,-0.770479,0.0585331,1.39283,-0.0374583,0.767441,-0.00588218,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-2.15993e-12,5.781e-13,2.28699e-12,-1.30231e-13,-1.46113e-12,6.04781e-12,-2.25522e-13
1,RRT,1,-0.0645123,-0.768233,0.0673433,1.39232,-0.0430964,0.791003,-0.00676754,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.65268e-11,-4.40117e-12,-1.72127e-11,9.921e-13,1.10233e-11,-4.61184e-11,1.73515e-12
1,RRT,1.1,-0.0729522,-0.765988,0.0761535,1.39182,-0.0487344,0.814565,-0.0076529,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.64988e-11,-4.39678e-12,-1.71953e-11,9.90364e-13,1.10137e-11,-4.61444e-11,1.73586e-12
1,RRT,1.2,-0.081392,-0.763742,0.0849637,1.39131,-0.0543725,0.838127,-0.00853827,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.65081e-11,-4.38802e-12,-1.71606e-11,9.90975e-13,1.10271e-11,-4.60661e-11,1.73726e-12
1,RRT,1.3,-0.0898318,-0.761496,0.0937739,1.3908,-0.0600106,0.861689,-0.00942363,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.64056e-11,-4.39437e-12,-1.71869e-11,9.84663e-13,1.10022e-11,-4.6092e-11,1.74147e-12
1,RRT,1.4,-0.0982716,-0.75925,0.102584,1.39029,-0.0656487,0.885251,-0.010309,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,0,0,0,0,0,0,0
1,RRT,1.5,-0.106711,-0.757004,0.111394,1.38979,-0.0712868,0.908813,-0.0111944,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.65212e-11,-4.39764e-12,-1.72341e-11,9.9189e-13,1.10348e-11,-4.61229e-11,1.73387e-12
1,RRT,1.6,-0.115151,-0.754758,0.120204,1.38928,-0.0769248,0.932375,-0.0120797,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.65267e-11,-4.39539e-12,-1.72299e-11,9.9226e-13,1.10324e-11,-4.6134e-11,1.73398e-12
1,RRT,1.7,-0.123591,-0.752513,0.129015,1.38877,-0.0825629,0.955937,-0.0129651,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.65381e-11,-4.39898e-12,-1.72605e-11,9.93318e-13,1.10426e-11,-4.61829e-11,1.73186e-12
1,RRT,1.8,-0.132031,-0.750267,0.137825,1.38827,-0.088201,0.979499,-0.0138504,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.65523e-11,-4.39521e-12,-1.72594e-11,9.92336e-13,1.10402e-11,-4.61537e-11,1.73157e-12
1,RRT,1.9,-0.140471,-0.748021,0.146635,1.38776,-0.0938391,1.00306,-0.0147358,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.65332e-11,-4.39962e-12,-1.72576e-11,9.93378e-13,1.10363e-11,-4.61907e-11,1.73109e-12
1,RRT,2,-0.148911,-0.745775,0.155445,1.38725,-0.0994772,1.02662,-0.0156212,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.65588e-11,-4.39251e-12,-1.7254e-11,9.91475e-13,1.10603e-11,-4.61372e-11,1.73014e-12
1,RRT,2.1,-0.15735,-0.743529,0.164255,1.38674,-0.105115,1.05019,-0.0165065,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.35749e-11,-3.57717e-12,-1.40641e-11,8.10214e-13,9.04994e-12,-3.76673e-11,1.40641e-12
1,RRT,2.2,-0.16579,-0.741283,0.173066,1.38624,-0.110753,1.07375,-0.0173919,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.50568e-11,-3.76419e-12,-1.50568e-11,8.23417e-13,9.41047e-12,-4.14061e-11,1.41157e-12
1,RRT,2.3,-0.17423,-0.739038,0.181876,1.38573,-0.116391,1.09731,-0.0182773,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34421e-11,-3.57583e-12,-1.40265e-11,8.07446e-13,8.98187e-12,-3.7527e-11,1.40919e-12
1,RRT,2.4,-0.18267,-0.736792,0.190686,1.38522,-0.122029,1.12087,-0.0191626,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34752e-11,-3.58201e-12,-1.40722e-11,8.10216e-13,8.99766e-12,-3.76111e-11,1.41521e-12
1,RRT,2.5,-0.19111,-0.734546,0.199496,1.38472,-0.127668,1.14443,-0.020048,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34758e-11,-3.58548e-12,-1.40872e-11,8.10395e-13,9.0051e-12,-3.75998e-11,1.41381e-12
