PairID,Algorithm,X,Y,Z
1,RRT,0.221212,-1.06353e-08,0.427897
1,RRT,0.22081,0.000162431,0.428041
1,RRT,0.219606,0.000648463,0.428469
1,RRT,0.217611,0.00145417,0.429181
1,RRT,0.214841,0.00257292,0.430172
1,RRT,0.211575,0.00389185,0.431343
1,RRT,0.208332,0.00520049,0.432508
1,RRT,0.205127,0.00649289,0.433664
1,RRT,0.201959,0.00776877,0.434809
1,RRT,0.198827,0.00902787,0.435944
1,RRT,0.195732,0.0102699,0.437069
1,RRT,0.192672,0.0114947,0.438185
1,RRT,0.189648,0.0127019,0.439291
1,RRT,0.186658,0.0138914,0.440388
1,RRT,0.183703,0.0150629,0.441475
1,RRT,0.180783,0.0162162,0.442554
1,RRT,0.177896,0.0173511,0.443624
1,RRT,0.175043,0.0184675,0.444685
1,RRT,0.172224,0.0195651,0.445738
1,RRT,0.169437,0.0206438,0.446784
1,RRT,0.166682,0.0217033,0.447821
1,RRT,0.16396,0.0227437,0.448851
1,RRT,0.16127,0.0237647,0.449875
1,RRT,0.158612,0.0247662,0.450891
1,RRT,0.155985,0.0257481,0.451901
1,RRT,0.153389,0.0267102,0.452906
1,RRT,0.150824,0.0276526,0.453904
1,RRT,0.148289,0.0285751,0.454898
1,RRT,0.145785,0.0294776,0.455886
1,RRT,0.143311,0.03036,0.45687
1,RRT,0.140867,0.0312225,0.45785
1,RRT,0.138452,0.0320647,0.458827
1,RRT,0.136067,0.0328869,0.4598
1,RRT,0.133712,0.0336889,0.46077
1,RRT,0.131385,0.0344707,0.461738
1,RRT,0.129088,0.0352324,0.462704
1,RRT,0.126819,0.0359739,0.463669
1,RRT,0.124579,0.0366953,0.464633
1,RRT,0.122367,0.0373967,0.465596
1,RRT,0.120184,0.038078,0.466559
1,RRT,0.11803,0.0387393,0.467523
1,RRT,0.115904,0.0393808,0.468487
1,RRT,0.113806,0.0400025,0.469453
1,RRT,0.111736,0.0406045,0.470421
1,RRT,0.109695,0.0411868,0.471391
1,RRT,0.107681,0.0417497,0.472364
1,RRT,0.105696,0.0422932,0.473341
1,RRT,0.103739,0.0428175,0.474321
1,RRT,0.101811,0.0433227,0.475306
1,RRT,0.0999105,0.043809,0.476295
1,RRT,0.0980385,0.0442766,0.47729
1,RRT,0.096195,0.0447256,0.478291
1,RRT,0.0943799,0.0451563,0.479298
1,RRT,0.0925935,0.0455687,0.480311
1,RRT,0.0908357,0.0459632,0.481332
1,RRT,0.0891069,0.04634,0.482361
1,RRT,0.0874071,0.0466992,0.483398
1,RRT,0.0857364,0.0470412,0.484444
1,RRT,0.0840951,0.0473662,0.485498
1,RRT,0.0824834,0.0476744,0.486563
1,RRT,0.0809014,0.0479661,0.487637
1,RRT,0.0793494,0.0482416,0.488722
1,RRT,0.0778276,0.0485011,0.489818
1,RRT,0.0763363,0.048745,0.490925
1,RRT,0.0748757,0.0489736,0.492044
1,RRT,0.0734461,0.0491871,0.493175
1,RRT,0.0720478,0.0493859,0.494318
1,RRT,0.0706811,0.0495703,0.495475
1,RRT,0.0693463,0.0497407,0.496645
1,RRT,0.0680437,0.0498974,0.497828
1,RRT,0.0667737,0.0500407,0.499026
1,RRT,0.0655367,0.0501709,0.500238
1,RRT,0.0643329,0.0502886,0.501465
1,RRT,0.0631628,0.0503939,0.502706
1,RRT,0.0620268,0.0504873,0.503963
1,RRT,0.0609253,0.0505692,0.505236
1,RRT,0.0598586,0.0506399,0.506524
1,RRT,0.0588271,0.0506999,0.507829
1,RRT,0.0578314,0.0507495,0.50915
1,RRT,0.0568719,0.0507891,0.510488
1,RRT,0.0559489,0.0508192,0.511842
1,RRT,0.055063,0.0508401,0.513214
1,RRT,0.0542147,0.0508523,0.514602
1,RRT,0.0534043,0.0508562,0.516008
1,RRT,0.0526324,0.0508521,0.517432
1,RRT,0.0518994,0.0508406,0.518873
1,RRT,0.0512059,0.050822,0.520332
1,RRT,0.0505524,0.0507968,0.521808
1,RRT,0.0499393,0.0507653,0.523303
1,RRT,0.0493672,0.0507281,0.524816
1,RRT,0.0488366,0.0506856,0.526346
1,RRT,0.048348,0.0506382,0.527895
1,RRT,0.047902,0.0505863,0.529461
1,RRT,0.047499,0.0505303,0.531046
1,RRT,0.0471396,0.0504708,0.532648
1,RRT,0.0468244,0.0504081,0.534269
1,RRT,0.0465538,0.0503428,0.535907
1,RRT,0.0463284,0.0502751,0.537563
1,RRT,0.0461488,0.0502056,0.539236
1,RRT,0.0460155,0.0501347,0.540927
1,RRT,0.045929,0.0500628,0.542635
1,RRT,0.0458899,0.0499904,0.544361
1,RRT,0.0458987,0.0499179,0.546103
1,RRT,0.0459559,0.0498457,0.547862
1,RRT,0.0460622,0.0497743,0.549637
1,RRT,0.0462179,0.049704,0.551428
1,RRT,0.0464237,0.0496354,0.553236
1,RRT,0.0466801,0.0495687,0.555058
1,RRT,0.0469876,0.0495045,0.556897
1,RRT,0.0473467,0.0494431,0.55875
1,RRT,0.0477579,0.049385,0.560617
1,RRT,0.0482218,0.0493305,0.562499
1,RRT,0.0487389,0.04928,0.564394
1,RRT,0.0493096,0.049234,0.566303
1,RRT,0.0499344,0.0491928,0.568225
1,RRT,0.0506138,0.0491568,0.570159
1,RRT,0.0513483,0.0491264,0.572105
1,RRT,0.0521384,0.0491019,0.574063
1,RRT,0.0529845,0.0490838,0.576032
1,RRT,0.053887,0.0490723,0.578011
1,RRT,0.0548464,0.0490679,0.579999
1,RRT,0.0558632,0.0490709,0.581997
1,RRT,0.0569376,0.0490815,0.584004
1,RRT,0.0580703,0.0491003,0.586019
1,RRT,0.0592614,0.0491273,0.588041
1,RRT,0.0605114,0.0491631,0.590071
1,RRT,0.0618208,0.0492079,0.592106
1,RRT,0.0631897,0.049262,0.594147
1,RRT,0.0646186,0.0493256,0.596193
1,RRT,0.0661078,0.0493992,0.598242
1,RRT,0.0676576,0.0494829,0.600296
1,RRT,0.0692683,0.049577,0.602351
1,RRT,0.0709402,0.0496818,0.604409
1,RRT,0.0726735,0.0497975,0.606468
1,RRT,0.0744685,0.0499245,0.608528
1,RRT,0.0763255,0.0500628,0.610587
1,RRT,0.0782445,0.0502128,0.612644
1,RRT,0.0802259,0.0503746,0.6147
1,RRT,0.0822698,0.0505485,0.616753
1,RRT,0.0843764,0.0507346,0.618803
1,RRT,0.0865459,0.0509332,0.620848
1,RRT,0.0887782,0.0511444,0.622887
1,RRT,0.0910737,0.0513683,0.624921
1,RRT,0.0934322,0.0516052,0.626947
1,RRT,0.095854,0.0518553,0.628966
1,RRT,0.098339,0.0521185,0.630975
1,RRT,0.100887,0.0523951,0.632975
1,RRT,0.103499,0.0526852,0.634965
1,RRT,0.106174,0.0529889,0.636943
1,RRT,0.108912,0.0533062,0.638909
1,RRT,0.111713,0.0536374,0.640861
1,RRT,0.114578,0.0539824,0.642799
1,RRT,0.117505,0.0543413,0.644722
1,RRT,0.120496,0.0547142,0.64663
1,RRT,0.123549,0.0551012,0.64852
1,RRT,0.126665,0.0555022,0.650392
1,RRT,0.129843,0.0559174,0.652246
1,RRT,0.133084,0.0563466,0.65408
1,RRT,0.136386,0.05679,0.655893
1,RRT,0.13975,0.0572476,0.657685
1,RRT,0.143176,0.0577193,0.659454
1,RRT,0.146663,0.0582051,0.6612
1,RRT,0.150211,0.0587051,0.662922
1,RRT,0.153819,0.059219,0.664618
1,RRT,0.157488,0.059747,0.666289
1,RRT,0.161217,0.060289,0.667932
1,RRT,0.165005,0.0608448,0.669548
1,RRT,0.168851,0.0614145,0.671135
1,RRT,0.172757,0.0619979,0.672692
1,RRT,0.176721,0.062595,0.674219
1,RRT,0.180742,0.0632057,0.675714
1,RRT,0.18482,0.0638298,0.677177
1,RRT,0.188955,0.0644672,0.678607
1,RRT,0.193146,0.0651179,0.680003
1,RRT,0.197393,0.0657816,0.681364
1,RRT,0.201694,0.0664583,0.68269
1,RRT,0.20605,0.0671478,0.68398
1,RRT,0.210459,0.06785,0.685232
1,RRT,0.214921,0.0685646,0.686446
1,RRT,0.219436,0.0692916,0.687622
1,RRT,0.224002,0.0700307,0.688758
1,RRT,0.228619,0.0707818,0.689854
1,RRT,0.233287,0.0715447,0.690908
1,RRT,0.238004,0.0723192,0.691922
1,RRT,0.242769,0.0731051,0.692893
1,RRT,0.247582,0.0739021,0.693821
1,RRT,0.252443,0.0747102,0.694705
1,RRT,0.25735,0.0755289,0.695545
1,RRT,0.262302,0.0763583,0.69634
1,RRT,0.267299,0.0771979,0.697089
1,RRT,0.27234,0.0780476,0.697793
1,RRT,0.277423,0.0789071,0.698449
1,RRT,0.282548,0.0797762,0.699059
1,RRT,0.287715,0.0806546,0.69962
1,RRT,0.292922,0.0815421,0.700133
1,RRT,0.298167,0.0824385,0.700598
1,RRT,0.303451,0.0833434,0.701013
1,RRT,0.308773,0.0842566,0.701378
1,RRT,0.31413,0.0851779,0.701694
1,RRT,0.319523,0.0861069,0.701958
1,RRT,0.32495,0.0870434,0.702172
1,RRT,0.33041,0.0879872,0.702335
1,RRT,0.335903,0.0889378,0.702445
1,RRT,0.341426,0.0898951,0.702504
1,RRT,0.34698,0.0908588,0.702511
1,RRT,0.352563,0.0918285,0.702465
1,RRT,0.358174,0.0928041,0.702367
1,RRT,0.363812,0.0937851,0.702215
1,RRT,0.369476,0.0947713,0.702011
1,RRT,0.375165,0.0957623,0.701753
1,RRT,0.380877,0.096758,0.701441
1,RRT,0.386612,0.097758,0.701076
1,RRT,0.391953,0.0986896,0.700689
1,RRT,0.395966,0.0993895,0.700369
1,RRT,0.398606,0.09985,0.700145
1,RRT,0.399866,0.10007,0.700034
1,RRT,0.399983,0.10009,0.700023
1,RRT*,0.221204,2.50496e-05,0.427893
1,RRT*,0.220807,-0.000308508,0.428209
1,RRT*,0.219619,-0.00130861,0.429158
1,RRT*,0.217655,-0.00297344,0.430742
1,RRT*,0.214937,-0.00529962,0.432968
1,RRT*,0.211746,-0.00806404,0.435631
1,RRT*,0.208594,-0.0108309,0.438316
1,RRT*,0.205495,-0.0135874,0.441012
1,RRT*,0.202449,-0.0163326,0.443719
1,RRT*,0.199455,-0.0190654,0.446436
1,RRT*,0.196515,-0.0217851,0.449164
1,RRT*,0.193627,-0.0244904,0.451901
1,RRT*,0.190791,-0.0271807,0.454648
1,RRT*,0.188008,-0.0298549,0.457404
1,RRT*,0.185277,-0.032512,0.460169
1,RRT*,0.182598,-0.0351513,0.462942
1,RRT*,0.179971,-0.0377717,0.465724
1,RRT*,0.177396,-0.0403725,0.468513
1,RRT*,0.174872,-0.0429526,0.47131
1,RRT*,0.1724,-0.0455113,0.474114
1,RRT*,0.169979,-0.0480477,0.476925
1,RRT*,0.16761,-0.0505609,0.479742
1,RRT*,0.165291,-0.0530502,0.482566
1,RRT*,0.163023,-0.0555146,0.485395
1,RRT*,0.160806,-0.0579534,0.48823
1,RRT*,0.158639,-0.0603657,0.491069
1,RRT*,0.156522,-0.0627508,0.493914
1,RRT*,0.154454,-0.065108,0.496762
1,RRT*,0.152437,-0.0674363,0.499614
1,RRT*,0.150469,-0.0697352,0.50247
1,RRT*,0.14855,-0.0720038,0.505329
1,RRT*,0.14668,-0.0742414,0.508191
1,RRT*,0.144859,-0.0764474,0.511054
1,RRT*,0.143086,-0.078621,0.51392
1,RRT*,0.141362,-0.0807615,0.516787
1,RRT*,0.139685,-0.0828683,0.519655
1,RRT*,0.138056,-0.0849407,0.522523
1,RRT*,0.136474,-0.0869781,0.525392
1,RRT*,0.13494,-0.0889798,0.52826
1,RRT*,0.133452,-0.0909453,0.531127
1,RRT*,0.132011,-0.092874,0.533994
1,RRT*,0.130616,-0.0947652,0.536858
1,RRT*,0.129267,-0.0966184,0.539721
1,RRT*,0.127963,-0.098433,0.542581
1,RRT*,0.126705,-0.100209,0.545438
1,RRT*,0.125492,-0.101945,0.548292
1,RRT*,0.124324,-0.10364,0.551142
1,RRT*,0.123201,-0.105296,0.553987
1,RRT*,0.122121,-0.10691,0.556828
1,RRT*,0.121086,-0.108482,0.559663
1,RRT*,0.120094,-0.110013,0.562493
1,RRT*,0.119145,-0.111501,0.565316
1,RRT*,0.11824,-0.112947,0.568133
1,RRT*,0.117377,-0.114349,0.570943
1,RRT*,0.116556,-0.115708,0.573745
1,RRT*,0.115777,-0.117023,0.576538
1,RRT*,0.115041,-0.118293,0.579324
1,RRT*,0.114345,-0.119519,0.5821
1,RRT*,0.113691,-0.1207,0.584867
1,RRT*,0.113078,-0.121835,0.587623
1,RRT*,0.112505,-0.122925,0.590369
1,RRT*,0.111973,-0.12397,0.593104
1,RRT*,0.111481,-0.124968,0.595828
1,RRT*,0.111028,-0.12592,0.59854
1,RRT*,0.110614,-0.126826,0.601239
1,RRT*,0.11024,-0.127685,0.603926
1,RRT*,0.109905,-0.128497,0.606599
1,RRT*,0.109608,-0.129262,0.609258
1,RRT*,0.109349,-0.12998,0.611903
1,RRT*,0.109128,-0.13065,0.614533
1,RRT*,0.108945,-0.131273,0.617148
1,RRT*,0.108799,-0.131849,0.619747
1,RRT*,0.10869,-0.132377,0.622329
1,RRT*,0.108618,-0.132857,0.624895
1,RRT*,0.108583,-0.133289,0.627444
1,RRT*,0.108584,-0.133674,0.629976
1,RRT*,0.108621,-0.134011,0.632489
1,RRT*,0.108694,-0.1343,0.634983
1,RRT*,0.108802,-0.134541,0.637459
1,RRT*,0.108946,-0.134735,0.639915
1,RRT*,0.109124,-0.134881,0.642351
1,RRT*,0.109338,-0.134979,0.644767
1,RRT*,0.109586,-0.135029,0.647162
1,RRT*,0.109868,-0.135032,0.649536
1,RRT*,0.110184,-0.134988,0.651888
1,RRT*,0.110534,-0.134896,0.654218
1,RRT*,0.110918,-0.134757,0.656526
1,RRT*,0.111335,-0.134571,0.65881
1,RRT*,0.111785,-0.134338,0.661071
1,RRT*,0.112268,-0.134058,0.663308
1,RRT*,0.112784,-0.133732,0.665521
1,RRT*,0.113333,-0.13336,0.66771
1,RRT*,0.113914,-0.132941,0.669873
1,RRT*,0.114527,-0.132477,0.672011
1,RRT*,0.115172,-0.131967,0.674123
1,RRT*,0.115849,-0.131412,0.676209
1,RRT*,0.116558,-0.130812,0.678269
1,RRT*,0.117298,-0.130167,0.680301
1,RRT*,0.118069,-0.129477,0.682306
1,RRT*,0.118872,-0.128743,0.684284
1,RRT*,0.119705,-0.127966,0.686233
1,RRT*,0.120569,-0.127144,0.688155
1,RRT*,0.121464,-0.12628,0.690047
1,RRT*,0.12239,-0.125373,0.69191
1,RRT*,0.123346,-0.124424,0.693745
1,RRT*,0.124332,-0.123432,0.695549
1,RRT*,0.125348,-0.122399,0.697323
1,RRT*,0.126395,-0.121325,0.699068
1,RRT*,0.127471,-0.12021,0.700781
1,RRT*,0.128577,-0.119055,0.702464
1,RRT*,0.129713,-0.11786,0.704116
1,RRT*,0.130878,-0.116625,0.705736
1,RRT*,0.132073,-0.115352,0.707324
1,RRT*,0.133297,-0.11404,0.708881
1,RRT*,0.13455,-0.11269,0.710406
1,RRT*,0.135833,-0.111303,0.711898
1,RRT*,0.137145,-0.109878,0.713357
1,RRT*,0.138486,-0.108418,0.714784
1,RRT*,0.139856,-0.106921,0.716178
1,RRT*,0.141254,-0.105389,0.717538
1,RRT*,0.142682,-0.103822,0.718865
1,RRT*,0.144138,-0.102221,0.720158
1,RRT*,0.145623,-0.100587,0.721418
1,RRT*,0.147137,-0.098919,0.722643
1,RRT*,0.148679,-0.0972188,0.723834
1,RRT*,0.15025,-0.0954867,0.724992
1,RRT*,0.15185,-0.0937233,0.726114
1,RRT*,0.153478,-0.0919292,0.727203
1,RRT*,0.155134,-0.0901051,0.728256
1,RRT*,0.156819,-0.0882516,0.729275
1,RRT*,0.158533,-0.0863693,0.730259
1,RRT*,0.160274,-0.0844588,0.731208
1,RRT*,0.162044,-0.0825209,0.732122
1,RRT*,0.163843,-0.0805561,0.733001
1,RRT*,0.16567,-0.0785651,0.733845
1,RRT*,0.167525,-0.0765486,0.734653
1,RRT*,0.169408,-0.0745073,0.735427
1,RRT*,0.17132,-0.0724419,0.736165
1,RRT*,0.17326,-0.070353,0.736868
1,RRT*,0.175228,-0.0682414,0.737535
1,RRT*,0.177224,-0.0661076,0.738167
1,RRT*,0.179249,-0.0639526,0.738764
1,RRT*,0.181302,-0.0617768,0.739326
1,RRT*,0.183383,-0.0595811,0.739852
1,RRT*,0.185493,-0.0573662,0.740344
1,RRT*,0.187631,-0.0551328,0.7408
1,RRT*,0.189797,-0.0528817,0.741221
1,RRT*,0.191991,-0.0506134,0.741607
1,RRT*,0.194214,-0.0483289,0.741958
1,RRT*,0.196465,-0.0460288,0.742274
1,RRT*,0.198744,-0.0437138,0.742555
1,RRT*,0.201052,-0.0413848,0.742802
1,RRT*,0.203388,-0.0390424,0.743014
1,RRT*,0.205752,-0.0366874,0.743192
1,RRT*,0.208144,-0.0343205,0.743336
1,RRT*,0.210565,-0.0319426,0.743445
1,RRT*,0.213015,-0.0295543,0.743521
1,RRT*,0.215492,-0.0271564,0.743562
1,RRT*,0.217998,-0.0247496,0.74357
1,RRT*,0.220533,-0.0223349,0.743545
1,RRT*,0.223096,-0.0199127,0.743486
1,RRT*,0.225687,-0.0174841,0.743394
1,RRT*,0.228306,-0.0150496,0.74327
1,RRT*,0.230954,-0.0126102,0.743112
1,RRT*,0.23363,-0.0101664,0.742923
1,RRT*,0.236335,-0.00771919,0.742701
1,RRT*,0.239068,-0.00526922,0.742447
1,RRT*,0.24183,-0.00281726,0.742161
1,RRT*,0.244619,-0.000364099,0.741844
1,RRT*,0.247437,0.00208952,0.741496
1,RRT*,0.250284,0.00454282,0.741117
1,RRT*,0.253158,0.00699506,0.740707
1,RRT*,0.256061,0.00944547,0.740267
1,RRT*,0.258993,0.0118933,0.739797
1,RRT*,0.261952,0.0143378,0.739297
1,RRT*,0.26494,0.0167781,0.738768
1,RRT*,0.267956,0.0192137,0.738209
1,RRT*,0.271,0.0216436,0.737622
1,RRT*,0.274072,0.0240671,0.737006
1,RRT*,0.277172,0.0264836,0.736362
1,RRT*,0.2803,0.0288922,0.73569
1,RRT*,0.283456,0.0312923,0.734991
1,RRT*,0.28664,0.033683,0.734265
1,RRT*,0.289852,0.0360637,0.733512
1,RRT*,0.293091,0.0384335,0.732733
