PairID,Algorithm,X,Y,Z
1,RRT,1.55397,-0.0451983,0.628915
1,RRT,1.55388,-0.0447112,0.62948
1,RRT,1.55358,-0.0432511,0.631173
1,RRT,1.55307,-0.0408222,0.633996
1,RRT,1.55231,-0.0374313,0.63795
1,RRT,1.55124,-0.0330887,0.643034
1,RRT,1.54983,-0.0278088,0.64925
1,RRT,1.54798,-0.0216109,0.656596
1,RRT,1.5458,-0.0150079,0.664482
1,RRT,1.54341,-0.00846462,0.67236
1,RRT,1.54081,-0.0019849,0.680228
1,RRT,1.53801,0.00442744,0.688083
1,RRT,1.53501,0.0107686,0.695919
1,RRT,1.53181,0.0170349,0.703735
1,RRT,1.52841,0.0232225,0.711527
1,RRT,1.52481,0.029328,0.719292
1,RRT,1.52102,0.0353478,0.727027
1,RRT,1.51704,0.0412783,0.734728
1,RRT,1.51287,0.0471162,0.742392
1,RRT,1.50851,0.0528581,0.750017
1,RRT,1.50398,0.0585007,0.7576
1,RRT,1.49926,0.0640409,0.765136
1,RRT,1.49437,0.0694754,0.772625
1,RRT,1.48931,0.0748012,0.780062
1,RRT,1.48408,0.0800154,0.787446
1,RRT,1.47868,0.0851151,0.794773
1,RRT,1.47313,0.0900974,0.80204
1,RRT,1.46741,0.0949597,0.809247
1,RRT,1.46154,0.0996994,0.816389
1,RRT,1.45552,0.104314,0.823465
1,RRT,1.44936,0.108801,0.830471
1,RRT,1.44305,0.113157,0.837407
1,RRT,1.4366,0.117382,0.84427
1,RRT,1.43002,0.121472,0.851057
1,RRT,1.42331,0.125425,0.857767
1,RRT,1.41648,0.129241,0.864398
1,RRT,1.40953,0.132915,0.870948
1,RRT,1.40246,0.136448,0.877415
1,RRT,1.39528,0.139837,0.883797
1,RRT,1.38799,0.143081,0.890093
1,RRT,1.3806,0.146178,0.896301
1,RRT,1.37311,0.149127,0.90242
1,RRT,1.36553,0.151927,0.908449
1,RRT,1.35786,0.154576,0.914386
1,RRT,1.35011,0.157074,0.920229
1,RRT,1.34228,0.15942,0.925978
1,RRT,1.33437,0.161612,0.931632
1,RRT,1.3264,0.16365,0.93719
1,RRT,1.31836,0.165534,0.942651
1,RRT,1.31027,0.167263,0.948013
1,RRT,1.30212,0.168837,0.953277
1,RRT,1.29392,0.170255,0.958442
1,RRT,1.28568,0.171518,0.963507
1,RRT,1.2774,0.172624,0.968471
1,RRT,1.26908,0.173575,0.973334
1,RRT,1.26074,0.17437,0.978097
