PairID,Algorithm,X,Y,Z
1,RRT,0.221212,5.8984e-09,0.427897
1,RRT,0.221216,0.000175026,0.428494
1,RRT,0.221238,0.000700939,0.430286
1,RRT,0.221301,0.0015803,0.433279
1,RRT,0.221445,0.00281731,0.437483
1,RRT,0.221725,0.00440301,0.442859
1,RRT,0.222137,0.0060908,0.448564
1,RRT,0.222671,0.0077905,0.454289
1,RRT,0.223326,0.00950183,0.460031
1,RRT,0.224104,0.0112245,0.465786
1,RRT,0.225003,0.0129581,0.471552
1,RRT,0.226026,0.0147024,0.477325
1,RRT,0.227171,0.0164569,0.483102
1,RRT,0.228439,0.0182212,0.488878
1,RRT,0.22983,0.0199949,0.494652
1,RRT,0.231344,0.0217774,0.500419
1,RRT,0.23298,0.0235684,0.506177
1,RRT,0.234739,0.0253673,0.511921
1,RRT,0.23662,0.0271735,0.517648
1,RRT,0.238621,0.0289865,0.523355
1,RRT,0.240744,0.0308058,0.529039
1,RRT,0.242987,0.0326307,0.534696
1,RRT,0.245349,0.0344607,0.540322
1,RRT,0.247829,0.0362952,0.545915
1,RRT,0.250426,0.0381334,0.551471
1,RRT,0.253139,0.0399748,0.556987
1,RRT,0.255968,0.0418188,0.562459
1,RRT,0.25891,0.0436646,0.567884
1,RRT,0.261964,0.0455116,0.573259
1,RRT,0.265128,0.0473592,0.578581
1,RRT,0.268402,0.0492067,0.583846
1,RRT,0.271783,0.0510534,0.589052
1,RRT,0.275269,0.0528986,0.594196
1,RRT,0.278859,0.0547417,0.599273
1,RRT,0.28255,0.056582,0.604282
1,RRT,0.28634,0.0584188,0.60922
1,RRT,0.290227,0.0602516,0.614083
1,RRT,0.29421,0.0620796,0.618869
1,RRT,0.298284,0.0639022,0.623575
1,RRT,0.302449,0.0657188,0.628199
1,RRT,0.306701,0.0675288,0.632737
1,RRT,0.311037,0.0693315,0.637188
1,RRT,0.315455,0.0711265,0.641549
1,RRT,0.319953,0.0729131,0.645818
1,RRT,0.324527,0.0746908,0.649991
