PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,0.999564,9.17602e-12,0.36,0.999564,9.17602e-12,0.36,0.702887,6.25815e-09,0.657293,0.702887,6.25815e-09,0.657293,0.375212,5.40586e-09,0.427882,0.375212,5.40586e-09,0.427882
0,RRT,1,0,0,0.999564,4.61368e-07,0.36,0.999564,4.61368e-07,0.36,0.703166,0.000314017,0.657571,0.703166,0.000314017,0.657571,0.375273,0.00058422,0.428472,0.375273,0.00058422,0.428472
0,RRT,1,0,0,0.999564,1.84544e-06,0.36,0.999564,1.84544e-06,0.36,0.704006,0.0012525,0.658403,0.704006,0.0012525,0.658403,0.375465,0.00233607,0.430239,0.375465,0.00233607,0.430239
0,RRT,1,0,0,0.999564,4.15218e-06,0.36,0.999564,4.15218e-06,0.36,0.705419,0.00280474,0.659785,0.705419,0.00280474,0.659785,0.375805,0.00525303,0.433183,0.375805,0.00525303,0.433183
0,RRT,1,0,0,0.999564,7.3814e-06,0.36,0.999564,7.3814e-06,0.36,0.707421,0.00495264,0.661709,0.707421,0.00495264,0.661709,0.376328,0.00933046,0.437303,0.376328,0.00933046,0.437303
0,RRT,1,0,0,0.999564,1.15326e-05,0.36,0.999564,1.15326e-05,0.36,0.710037,0.0076704,0.664164,0.710037,0.0076704,0.664164,0.37708,0.0145609,0.442596,0.37708,0.0145609,0.442596
0,RRT,1,0,0,0.999564,1.66049e-05,0.36,0.999564,1.66049e-05,0.36,0.713296,0.010924,0.667134,0.713296,0.010924,0.667134,0.378119,0.020933,0.449059,0.378119,0.020933,0.449059
0,RRT,1,0,0,0.999564,2.25965e-05,0.36,0.999564,2.25965e-05,0.36,0.717232,0.0146707,0.670603,0.717232,0.0146707,0.670603,0.379518,0.0284308,0.456687,0.379518,0.0284308,0.456687
0,RRT,1,0,0,0.999565,2.90566e-05,0.36,0.999565,2.90566e-05,0.36,0.721581,0.0185913,0.674294,0.721581,0.0185913,0.674294,0.381233,0.0364753,0.464905,0.381233,0.0364753,0.464905
0,RRT,1,0,0,0.999565,3.55104e-05,0.36,0.999565,3.55104e-05,0.36,0.726031,0.0223822,0.67793,0.726031,0.0223822,0.67793,0.383161,0.0444666,0.473107,0.383161,0.0444666,0.473107
0,RRT,1,0,0,0.999566,4.19564e-05,0.36,0.999566,4.19564e-05,0.36,0.730578,0.0260407,0.681512,0.730578,0.0260407,0.681512,0.3853,0.0523985,0.481291,0.3853,0.0523985,0.481291
0,RRT,1,0,0,0.999566,4.83932e-05,0.36,0.999566,4.83932e-05,0.36,0.735219,0.0295642,0.685038,0.735219,0.0295642,0.685038,0.387648,0.0602648,0.489458,0.387648,0.0602648,0.489458
0,RRT,1,0,0,0.999567,5.48193e-05,0.36,0.999567,5.48193e-05,0.36,0.73995,0.03295,0.688507,0.73995,0.03295,0.688507,0.390203,0.0680595,0.497604,0.390203,0.0680595,0.497604
0,RRT,1,0,0,0.999568,6.12333e-05,0.36,0.999568,6.12333e-05,0.36,0.744767,0.0361957,0.69192,0.744767,0.0361957,0.69192,0.392964,0.0757766,0.505728,0.392964,0.0757766,0.505728
0,RRT,1,0,0,0.999569,6.76339e-05,0.36,0.999569,6.76339e-05,0.36,0.749667,0.0392989,0.695276,0.749667,0.0392989,0.695276,0.395927,0.0834101,0.513829,0.395927,0.0834101,0.513829
0,RRT,1,0,0,0.99957,7.40196e-05,0.36,0.99957,7.40196e-05,0.36,0.754644,0.0422575,0.698573,0.754644,0.0422575,0.698573,0.399092,0.0909542,0.521906,0.399092,0.0909542,0.521906
0,RRT,1,0,0,0.999571,8.0389e-05,0.36,0.999571,8.0389e-05,0.36,0.759695,0.0450694,0.701812,0.759695,0.0450694,0.701812,0.402454,0.0984031,0.529956,0.402454,0.0984031,0.529956
0,RRT,1,0,0,0.999572,8.67407e-05,0.36,0.999572,8.67407e-05,0.36,0.764816,0.0477324,0.704992,0.764816,0.0477324,0.704992,0.406012,0.105751,0.537979,0.406012,0.105751,0.537979
0,RRT,1,0,0,0.999574,9.30733e-05,0.36,0.999574,9.30733e-05,0.36,0.770003,0.0502448,0.708112,0.770003,0.0502448,0.708112,0.409762,0.112992,0.545972,0.409762,0.112992,0.545972
0,RRT,1,0,0,0.999575,9.93855e-05,0.36,0.999575,9.93855e-05,0.36,0.775251,0.0526048,0.711172,0.775251,0.0526048,0.711172,0.413702,0.120121,0.553935,0.413702,0.120121,0.553935
0,RRT,1,0,0,0.999577,0.000105676,0.36,0.999577,0.000105676,0.36,0.780556,0.0548107,0.714171,0.780556,0.0548107,0.714171,0.417827,0.127133,0.561865,0.417827,0.127133,0.561865
