PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,0.999564,9.17602e-12,0.36,0.999564,9.17602e-12,0.36,0.702887,6.25815e-09,0.657293,0.702887,6.25815e-09,0.657293,0.375212,5.40586e-09,0.427882,0.375212,5.40586e-09,0.427882
1,RRT,1,0,0,0.999564,3.90658e-07,0.36,0.999564,3.90658e-07,0.36,0.702958,0.000266413,0.657363,0.702958,0.000266413,0.657363,0.375216,0.000191675,0.428049,0.375216,0.000191675,0.428049
1,RRT,1,0,0,0.999564,1.5626e-06,0.36,0.999564,1.5626e-06,0.36,0.703172,0.00106487,0.657575,0.703172,0.00106487,0.657575,0.375228,0.000766685,0.42855,0.375228,0.000766685,0.42855
1,RRT,1,0,0,0.999564,3.51581e-06,0.36,0.999564,3.51581e-06,0.36,0.703535,0.00239307,0.657928,0.703535,0.00239307,0.657928,0.375252,0.00172504,0.42939,0.375252,0.00172504,0.42939
1,RRT,1,0,0,0.999564,6.25018e-06,0.36,0.999564,6.25018e-06,0.36,0.704053,0.00424711,0.658422,0.704053,0.00424711,0.658422,0.37529,0.00306672,0.430576,0.37529,0.00306672,0.430576
1,RRT,1,0,0,0.999564,9.73311e-06,0.36,0.999564,9.73311e-06,0.36,0.704731,0.00659966,0.659049,0.704731,0.00659966,0.659049,0.375348,0.00477588,0.432105,0.375348,0.00477588,0.432105
1,RRT,1,0,0,0.999564,1.34136e-05,0.36,0.999564,1.34136e-05,0.36,0.705469,0.00907458,0.65971,0.705469,0.00907458,0.65971,0.375421,0.00658229,0.433741,0.375421,0.00658229,0.433741
1,RRT,1,0,0,0.999564,1.70931e-05,0.36,0.999564,1.70931e-05,0.36,0.70623,0.0115375,0.66037,0.70623,0.0115375,0.66037,0.375507,0.00838863,0.435398,0.375507,0.00838863,0.435398
1,RRT,1,0,0,0.999564,2.07714e-05,0.36,0.999564,2.07714e-05,0.36,0.707012,0.0139881,0.661029,0.707012,0.0139881,0.661029,0.375604,0.0101949,0.437077,0.375604,0.0101949,0.437077
1,RRT,1,0,0,0.999564,2.44483e-05,0.36,0.999564,2.44483e-05,0.36,0.707816,0.0164262,0.661686,0.707816,0.0164262,0.661686,0.375714,0.012001,0.438776,0.375714,0.012001,0.438776
