PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,0.999564,-1.04841e-11,0.36,0.999564,-1.04841e-11,0.36,0.702887,-7.1467e-09,0.657293,0.702887,-7.1467e-09,0.657293,0.375212,-9.43236e-09,0.427882,0.375212,-9.43236e-09,0.427882
0,RRT,1,0,0,0.999564,4.68145e-07,0.36,0.999564,4.68145e-07,0.36,0.703166,0.000318726,0.657571,0.703166,0.000318726,0.657571,0.375273,0.000506436,0.428472,0.375273,0.000506436,0.428472
0,RRT,1,0,0,0.999564,1.87261e-06,0.36,0.999564,1.87261e-06,0.36,0.704007,0.00127132,0.658403,0.704007,0.00127132,0.658403,0.375463,0.00202497,0.43024,0.375463,0.00202497,0.43024
0,RRT,1,0,0,0.999564,4.21333e-06,0.36,0.999564,4.21333e-06,0.36,0.70542,0.00284691,0.659785,0.70542,0.00284691,0.659785,0.375798,0.00455307,0.433187,0.375798,0.00455307,0.433187
0,RRT,1,0,0,0.999564,7.49012e-06,0.36,0.999564,7.49012e-06,0.36,0.707423,0.00502712,0.661709,0.707423,0.00502712,0.661709,0.376308,0.00808611,0.437313,0.376308,0.00808611,0.437313
0,RRT,1,0,0,0.999564,1.17025e-05,0.36,0.999564,1.17025e-05,0.36,0.71004,0.00778575,0.664164,0.71004,0.00778575,0.664164,0.377034,0.0126167,0.442616,0.377034,0.0126167,0.442616
0,RRT,1,0,0,0.999564,1.68494e-05,0.36,0.999564,1.68494e-05,0.36,0.713302,0.0110883,0.667134,0.713302,0.0110883,0.667134,0.378027,0.0181338,0.449095,0.378027,0.0181338,0.449095
0,RRT,1,0,0,0.999564,2.29254e-05,0.36,0.999564,2.29254e-05,0.36,0.717241,0.0148891,0.670601,0.717241,0.0148891,0.670601,0.379351,0.0246179,0.456743,0.379351,0.0246179,0.456743
0,RRT,1,0,0,0.999565,2.93853e-05,0.36,0.999565,2.93853e-05,0.36,0.721533,0.0188118,0.674238,0.721533,0.0188118,0.674238,0.380937,0.0314734,0.464872,0.380937,0.0314734,0.464872
0,RRT,1,0,0,0.999565,3.58388e-05,0.36,0.999565,3.58388e-05,0.36,0.725925,0.0226067,0.677823,0.725925,0.0226067,0.677823,0.382706,0.0382788,0.472993,0.382706,0.0382788,0.472993
0,RRT,1,0,0,0.999566,4.22843e-05,0.36,0.999566,4.22843e-05,0.36,0.730413,0.026271,0.681355,0.730413,0.026271,0.681355,0.384657,0.0450283,0.481103,0.384657,0.0450283,0.481103
0,RRT,1,0,0,0.999566,4.87206e-05,0.36,0.999566,4.87206e-05,0.36,0.734994,0.0298021,0.684832,0.734994,0.0298021,0.684832,0.386787,0.0517166,0.4892,0.386787,0.0517166,0.4892
0,RRT,1,0,0,0.999567,5.51461e-05,0.36,0.999567,5.51461e-05,0.36,0.739663,0.0331976,0.688255,0.739663,0.0331976,0.688255,0.389096,0.0583381,0.497283,0.389096,0.0583381,0.497283
0,RRT,1,0,0,0.999568,6.15595e-05,0.36,0.999568,6.15595e-05,0.36,0.744418,0.036455,0.691623,0.744418,0.036455,0.691623,0.391581,0.0648874,0.505349,0.391581,0.0648874,0.505349
0,RRT,1,0,0,0.999569,6.79594e-05,0.36,0.999569,6.79594e-05,0.36,0.749253,0.0395721,0.694935,0.749253,0.0395721,0.694935,0.394241,0.071359,0.513397,0.394241,0.071359,0.513397
0,RRT,1,0,0,0.99957,7.43443e-05,0.36,0.99957,7.43443e-05,0.36,0.754166,0.0425465,0.698191,0.754166,0.0425465,0.698191,0.397074,0.0777476,0.521425,0.397074,0.0777476,0.521425
0,RRT,1,0,0,0.999571,8.07128e-05,0.36,0.999571,8.07128e-05,0.36,0.759152,0.0453764,0.70139,0.759152,0.0453764,0.70139,0.400077,0.0840479,0.529432,0.400077,0.0840479,0.529432
0,RRT,1,0,0,0.999573,8.70636e-05,0.36,0.999573,8.70636e-05,0.36,0.764208,0.0480597,0.704532,0.764208,0.0480597,0.704532,0.403248,0.0902546,0.537415,0.403248,0.0902546,0.537415
0,RRT,1,0,0,0.999574,9.33952e-05,0.36,0.999574,9.33952e-05,0.36,0.769328,0.0505945,0.707616,0.769328,0.0505945,0.707616,0.406585,0.0963626,0.545373,0.406585,0.0963626,0.545373
0,RRT,1,0,0,0.999575,9.97063e-05,0.36,0.999575,9.97063e-05,0.36,0.774509,0.0529792,0.710641,0.774509,0.0529792,0.710641,0.410084,0.102367,0.553303,0.410084,0.102367,0.553303
0,RRT,1,0,0,0.999577,0.000105995,0.36,0.999577,0.000105995,0.36,0.779747,0.055212,0.713608,0.779747,0.055212,0.713608,0.413743,0.108262,0.561205,0.413743,0.108262,0.561205
0,RRT,1,0,0,0.999578,0.000112261,0.36,0.999578,0.000112261,0.36,0.785037,0.0572916,0.716515,0.785037,0.0572916,0.716515,0.417558,0.114044,0.569076,0.417558,0.114044,0.569076
0,RRT,1,0,0,0.99958,0.000118502,0.36,0.99958,0.000118502,0.36,0.790376,0.0592165,0.719362,0.790376,0.0592165,0.719362,0.421527,0.119707,0.576914,0.421527,0.119707,0.576914
0,RRT,1,0,0,0.999582,0.000124717,0.36,0.999582,0.000124717,0.36,0.795758,0.0609855,0.722149,0.795758,0.0609855,0.722149,0.425645,0.125246,0.584718,0.425645,0.125246,0.584718
0,RRT,1,0,0,0.999584,0.000130905,0.36,0.999584,0.000130905,0.36,0.80118,0.0625974,0.724875,0.80118,0.0625974,0.724875,0.42991,0.130658,0.592485,0.42991,0.130658,0.592485
0,RRT,1,0,0,0.999586,0.000137064,0.36,0.999586,0.000137064,0.36,0.806636,0.0640512,0.72754,0.806636,0.0640512,0.72754,0.434318,0.135937,0.600215,0.434318,0.135937,0.600215
0,RRT,1,0,0,0.999588,0.000143192,0.36,0.999588,0.000143192,0.36,0.812123,0.065346,0.730143,0.812123,0.065346,0.730143,0.438864,0.141079,0.607905,0.438864,0.141079,0.607905
0,RRT,1,0,0,0.99959,0.000149289,0.36,0.99959,0.000149289,0.36,0.817637,0.066481,0.732684,0.817637,0.066481,0.732684,0.443545,0.146079,0.615553,0.443545,0.146079,0.615553
0,RRT,1,0,0,0.999592,0.000155353,0.36,0.999592,0.000155353,0.36,0.823172,0.0674557,0.735162,0.823172,0.0674557,0.735162,0.448357,0.150934,0.623158,0.448357,0.150934,0.623158
