PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,0.999564,-1.04841e-11,0.36,0.999564,-1.04841e-11,0.36,0.702887,-7.1467e-09,0.657293,0.702887,-7.1467e-09,0.657293,0.375212,-9.43236e-09,0.427882,0.375212,-9.43236e-09,0.427882
1,RRT,1,0,0,0.999564,2.43927e-08,0.36,0.999564,2.43927e-08,0.36,0.702694,1.66494e-05,0.6571,0.702694,1.66494e-05,0.6571,0.37481,1.21633e-05,0.427989,0.37481,1.21633e-05,0.427989
1,RRT,1,0,0,0.999564,9.76022e-08,0.36,0.999564,9.76022e-08,0.36,0.702115,6.67485e-05,0.65652,0.702115,6.67485e-05,0.65652,0.373605,4.90283e-05,0.428307,0.373605,4.90283e-05,0.428307
1,RRT,1,0,0,0.999564,2.19618e-07,0.36,0.999564,2.19618e-07,0.36,0.701153,0.000150677,0.655552,0.701153,0.000150677,0.655552,0.371605,0.000111632,0.42884,0.371605,0.000111632,0.42884
1,RRT,1,0,0,0.999564,3.9044e-07,0.36,0.999564,3.9044e-07,0.36,0.699811,0.000269078,0.654191,0.699811,0.000269078,0.654191,0.368822,0.000201737,0.429589,0.368822,0.000201737,0.429589
1,RRT,1,0,0,0.999564,5.9401e-07,0.36,0.999564,5.9401e-07,0.36,0.69822,0.000411537,0.652561,0.69822,0.000411537,0.652561,0.365531,0.000312909,0.430485,0.365531,0.000312909,0.430485
1,RRT,1,0,0,0.999564,7.9845e-07,0.36,0.999564,7.9845e-07,0.36,0.696632,0.000556083,0.650916,0.696632,0.000556083,0.650916,0.362254,0.00042876,0.43139,0.362254,0.00042876,0.43139
1,RRT,1,0,0,0.999564,1.00289e-06,0.36,0.999564,1.00289e-06,0.36,0.695052,0.000702097,0.649262,0.695052,0.000702097,0.649262,0.359007,0.000548882,0.432298,0.359007,0.000548882,0.432298
1,RRT,1,0,0,0.999564,1.20733e-06,0.36,0.999564,1.20733e-06,0.36,0.693482,0.000849567,0.647599,0.693482,0.000849567,0.647599,0.355787,0.00067333,0.433211,0.355787,0.00067333,0.433211
1,RRT,1,0,0,0.999564,1.41177e-06,0.36,0.999564,1.41177e-06,0.36,0.691921,0.00099848,0.645928,0.691921,0.00099848,0.645928,0.352597,0.00080216,0.434128,0.352597,0.00080216,0.434128
1,RRT,1,0,0,0.999564,1.61621e-06,0.36,0.999564,1.61621e-06,0.36,0.690369,0.00114882,0.644249,0.690369,0.00114882,0.644249,0.349435,0.000935427,0.435049,0.349435,0.000935427,0.435049
