PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,0.999564,5.53365e-12,0.36,0.999564,5.53365e-12,0.36,0.702887,3.77281e-09,0.657293,0.702887,3.77281e-09,0.657293,0.375212,4.34618e-09,0.427882,0.375212,4.34618e-09,0.427882
0,RRT,1,0,0,0.999564,-5.45962e-07,0.36,0.999564,-5.45962e-07,0.36,0.703086,-0.000372139,0.657491,0.703086,-0.000372139,0.657491,0.375254,-0.000290033,0.428305,0.375254,-0.000290033,0.428305
0,RRT,1,0,0,0.999564,-2.18386e-06,0.36,0.999564,-2.18386e-06,0.36,0.703686,-0.00148557,0.658085,0.703686,-0.00148557,0.658085,0.375383,-0.00115952,0.429574,0.375383,-0.00115952,0.429574
0,RRT,1,0,0,0.999564,-4.9136e-06,0.36,0.999564,-4.9136e-06,0.36,0.704699,-0.00333125,0.659072,0.704699,-0.00333125,0.659072,0.375608,-0.00260655,0.431698,0.375608,-0.00260655,0.431698
0,RRT,1,0,0,0.999564,-8.7349e-06,0.36,0.999564,-8.7349e-06,0.36,0.706142,-0.00589387,0.660448,0.706142,-0.00589387,0.660448,0.375943,-0.00462772,0.434689,0.375943,-0.00462772,0.434689
0,RRT,1,0,0,0.999564,-1.3647e-05,0.36,0.999564,-1.3647e-05,0.36,0.708039,-0.00915159,0.662208,0.708039,-0.00915159,0.662208,0.376408,-0.00721795,0.438562,0.376408,-0.00721795,0.438562
0,RRT,1,0,0,0.999564,-1.96453e-05,0.36,0.999564,-1.96453e-05,0.36,0.710419,-0.0130736,0.664343,0.710419,-0.0130736,0.664343,0.377029,-0.0103684,0.443335,0.377029,-0.0103684,0.443335
0,RRT,1,0,0,0.999565,-2.61079e-05,0.36,0.999565,-2.61079e-05,0.36,0.71306,-0.0172296,0.666626,0.71306,-0.0172296,0.666626,0.377766,-0.0137466,0.448531,0.377766,-0.0137466,0.448531
0,RRT,1,0,0,0.999565,-3.25648e-05,0.36,0.999565,-3.25648e-05,0.36,0.715779,-0.0213088,0.66889,0.715779,-0.0213088,0.66889,0.378571,-0.0171041,0.453777,0.378571,-0.0171041,0.453777
0,RRT,1,0,0,0.999566,-3.90146e-05,0.36,0.999566,-3.90146e-05,0.36,0.718573,-0.0253095,0.671134,0.718573,-0.0253095,0.671134,0.379448,-0.0204392,0.459071,0.379448,-0.0204392,0.459071
0,RRT,1,0,0,0.999566,-4.54557e-05,0.36,0.999566,-4.54557e-05,0.36,0.72144,-0.0292302,0.673359,0.72144,-0.0292302,0.673359,0.380396,-0.02375,0.464412,0.380396,-0.02375,0.464412
0,RRT,1,0,0,0.999567,-5.18869e-05,0.36,0.999567,-5.18869e-05,0.36,0.724378,-0.0330694,0.675564,0.724378,-0.0330694,0.675564,0.381415,-0.0270346,0.469796,0.381415,-0.0270346,0.469796
0,RRT,1,0,0,0.999568,-5.83066e-05,0.36,0.999568,-5.83066e-05,0.36,0.727385,-0.0368256,0.67775,0.727385,-0.0368256,0.67775,0.382508,-0.0302912,0.475223,0.382508,-0.0302912,0.475223
0,RRT,1,0,0,0.999569,-6.47135e-05,0.36,0.999569,-6.47135e-05,0.36,0.730459,-0.0404974,0.679915,0.730459,-0.0404974,0.679915,0.383674,-0.0335177,0.480689,0.383674,-0.0335177,0.480689
0,RRT,1,0,0,0.99957,-7.11062e-05,0.36,0.99957,-7.11062e-05,0.36,0.733599,-0.0440834,0.68206,0.733599,-0.0440834,0.68206,0.384913,-0.0367121,0.486194,0.384913,-0.0367121,0.486194
0,RRT,1,0,0,0.999571,-7.74832e-05,0.36,0.999571,-7.74832e-05,0.36,0.736802,-0.0475822,0.684185,0.736802,-0.0475822,0.684185,0.386226,-0.0398723,0.491734,0.386226,-0.0398723,0.491734
0,RRT,1,0,0,0.999572,-8.38432e-05,0.36,0.999572,-8.38432e-05,0.36,0.740065,-0.0509925,0.68629,0.740065,-0.0509925,0.68629,0.387614,-0.0429962,0.497308,0.387614,-0.0429962,0.497308
0,RRT,1,0,0,0.999573,-9.01847e-05,0.36,0.999573,-9.01847e-05,0.36,0.743388,-0.0543132,0.688374,0.743388,-0.0543132,0.688374,0.389076,-0.0460815,0.502914,0.389076,-0.0460815,0.502914
0,RRT,1,0,0,0.999575,-9.65063e-05,0.36,0.999575,-9.65063e-05,0.36,0.746767,-0.057543,0.690437,0.746767,-0.057543,0.690437,0.390613,-0.0491262,0.508548,0.390613,-0.0491262,0.508548
0,RRT,1,0,0,0.999576,-0.000102807,0.36,0.999576,-0.000102807,0.36,0.750201,-0.0606808,0.692479,0.750201,-0.0606808,0.692479,0.392225,-0.0521278,0.514211,0.392225,-0.0521278,0.514211
