PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,0.999564,-1.31354e-11,0.36,0.999564,-1.31354e-11,0.36,0.702887,-8.95789e-09,0.657293,0.702887,-8.95789e-09,0.657293,0.375212,-8.30947e-09,0.427882,0.375212,-8.30947e-09,0.427882
0,RRT,1,0,0,0.999564,-5.72983e-07,0.36,0.999564,-5.72983e-07,0.36,0.703119,-0.000390486,0.657524,0.703119,-0.000390486,0.657524,0.375261,-0.000328706,0.428375,0.375261,-0.000328706,0.428375
0,RRT,1,0,0,0.999564,-2.29188e-06,0.36,0.999564,-2.29188e-06,0.36,0.703821,-0.00155825,0.658218,0.703821,-0.00155825,0.658218,0.375414,-0.00131403,0.429856,0.375414,-0.00131403,0.429856
0,RRT,1,0,0,0.999564,-5.15662e-06,0.36,0.999564,-5.15662e-06,0.36,0.705003,-0.00349219,0.65937,0.705003,-0.00349219,0.65937,0.375679,-0.00295358,0.432333,0.375679,-0.00295358,0.432333
0,RRT,1,0,0,0.999564,-9.16686e-06,0.36,0.999564,-9.16686e-06,0.36,0.706688,-0.00617356,0.660974,0.706688,-0.00617356,0.660974,0.376078,-0.00524308,0.435816,0.376078,-0.00524308,0.435816
0,RRT,1,0,0,0.999564,-1.43217e-05,0.36,0.999564,-1.43217e-05,0.36,0.708901,-0.00957551,0.663025,0.708901,-0.00957551,0.663025,0.376634,-0.00817596,0.440322,0.376634,-0.00817596,0.440322
0,RRT,1,0,0,0.999564,-2.05481e-05,0.36,0.999564,-2.05481e-05,0.36,0.711648,-0.0136168,0.665482,0.711648,-0.0136168,0.665482,0.377375,-0.0117025,0.445806,0.377375,-0.0117025,0.445806
0,RRT,1,0,0,0.999565,-2.701e-05,0.36,0.999565,-2.701e-05,0.36,0.714581,-0.0177316,0.668011,0.714581,-0.0177316,0.668011,0.378223,-0.0153427,0.451545,0.378223,-0.0153427,0.451545
0,RRT,1,0,0,0.999565,-3.3466e-05,0.36,0.999565,-3.3466e-05,0.36,0.717594,-0.0217607,0.670516,0.717594,-0.0217607,0.670516,0.379153,-0.0189581,0.457327,0.379153,-0.0189581,0.457327
0,RRT,1,0,0,0.999566,-3.99147e-05,0.36,0.999566,-3.99147e-05,0.36,0.720685,-0.0257023,0.672997,0.720685,-0.0257023,0.672997,0.380165,-0.0225463,0.46315,0.380165,-0.0225463,0.46315
0,RRT,1,0,0,0.999566,-4.63545e-05,0.36,0.999566,-4.63545e-05,0.36,0.723852,-0.0295547,0.675454,0.723852,-0.0295547,0.675454,0.38126,-0.026105,0.469011,0.38126,-0.026105,0.469011
0,RRT,1,0,0,0.999567,-5.27841e-05,0.36,0.999567,-5.27841e-05,0.36,0.727092,-0.0333163,0.677885,0.727092,-0.0333163,0.677885,0.382438,-0.0296319,0.474908,0.382438,-0.0296319,0.474908
0,RRT,1,0,0,0.999568,-5.92022e-05,0.36,0.999568,-5.92022e-05,0.36,0.730404,-0.0369855,0.680293,0.730404,-0.0369855,0.680293,0.3837,-0.0331244,0.480839,0.3837,-0.0331244,0.480839
0,RRT,1,0,0,0.999569,-6.56072e-05,0.36,0.999569,-6.56072e-05,0.36,0.733784,-0.0405606,0.682675,0.733784,-0.0405606,0.682675,0.385046,-0.0365802,0.486803,0.385046,-0.0365802,0.486803
0,RRT,1,0,0,0.99957,-7.19977e-05,0.36,0.99957,-7.19977e-05,0.36,0.737232,-0.0440402,0.685032,0.737232,-0.0440402,0.685032,0.386477,-0.0399966,0.492796,0.386477,-0.0399966,0.492796
0,RRT,1,0,0,0.999571,-7.83724e-05,0.36,0.999571,-7.83724e-05,0.36,0.740743,-0.0474229,0.687364,0.740743,-0.0474229,0.687364,0.387992,-0.0433712,0.498817,0.387992,-0.0433712,0.498817
0,RRT,1,0,0,0.999572,-8.47299e-05,0.36,0.999572,-8.47299e-05,0.36,0.744317,-0.0507072,0.68967,0.744317,-0.0507072,0.68967,0.389591,-0.0467012,0.504862,0.389591,-0.0467012,0.504862
0,RRT,1,0,0,0.999573,-9.10687e-05,0.36,0.999573,-9.10687e-05,0.36,0.747949,-0.0538918,0.69195,0.747949,-0.0538918,0.69195,0.391275,-0.0499841,0.510931,0.391275,-0.0499841,0.510931
0,RRT,1,0,0,0.999575,-9.73875e-05,0.36,0.999575,-9.73875e-05,0.36,0.751639,-0.0569754,0.694205,0.751639,-0.0569754,0.694205,0.393043,-0.0532172,0.517021,0.393043,-0.0532172,0.517021
0,RRT,1,0,0,0.999576,-0.000103685,0.36,0.999576,-0.000103685,0.36,0.755384,-0.0599569,0.696434,0.755384,-0.0599569,0.696434,0.394895,-0.0563977,0.523128,0.394895,-0.0563977,0.523128
